domain,server_id,status,maintenance,dns_ok,dns_addresses,http_status,http_scheme,response_ms,ttfb_ms,cold_ms,warm_ms,size_bytes,http_version,compressed,redirect_count,ssl_days_left,ssl_expires,mx_count,has_spf,has_dmarc
360demo.chilicode.com,web,ok,False,True,37.16.72.137,200,https,756,163,756,163,452,HTTP/1.1,True,0,82,2026-11-07,0,False,False
andibruckner.com,web,ok,False,True,37.16.72.137,200,https,925,191,925,189,12923,HTTP/1.1,True,0,75,2026-10-31,0,False,False
astro-lernstern.at,web,down,False,True,"104.21.77.190,172.67.211.44,2606:4700:3033::ac43:d32c,2606:4700:3037::6815:4dbe",0,https,279,14,279,,57,HTTP/2,False,0,31,2026-09-17,0,False,False
bayer.cc,web,ok,False,True,37.16.72.137,200,https,1323,590,1323,368,22094,HTTP/1.1,True,0,75,2026-10-31,0,False,False
capro.cc,web,ok,False,True,37.16.72.137,200,https,1294,523,1294,361,18660,HTTP/1.1,True,0,72,2026-10-28,0,False,False
chilicode.com,web,ok,False,True,37.16.72.137,200,https,1334,571,1334,407,23303,HTTP/1.1,True,0,82,2026-11-07,0,False,False
der-bioimker.at,web,slow,False,True,37.16.72.137,200,https,5760,165,5760,,23775,HTTP/1.1,True,0,69,2026-10-25,0,False,False
derschimmelimhaus.at,web,ok,False,True,37.16.72.137,301,https,745,167,745,167,378,HTTP/1.1,False,0,82,2026-11-07,0,False,False
diefugenlosedusche.at,web,ok,False,True,37.16.72.137,301,https,754,167,754,167,348,HTTP/1.1,False,0,82,2026-11-07,0,False,False
drobits.chilicode.at,web,ok,False,True,37.16.72.137,200,https,2162,1394,2162,358,18412,HTTP/1.1,True,0,32,2026-09-18,0,False,False
eisenbergklassik.at,web,ok,False,True,37.16.72.137,301,https,773,168,773,168,322,HTTP/1.1,False,0,82,2026-11-07,0,False,False
fairkleiden.at,web,ok,False,True,37.16.72.137,200,https,1162,422,1162,377,23004,HTTP/1.1,True,0,82,2026-11-07,0,False,False
fairspeisen.com,web,down,True,True,37.16.72.137,503,https,514,164,514,,381,HTTP/1.1,False,0,75,2026-10-31,0,False,False
fenzpr.com,web,down,False,True,"104.21.68.29,172.67.185.123,2606:4700:3031::ac43:b97b,2606:4700:3032::6815:441d",0,https,61,15,61,,57,HTTP/2,False,0,31,2026-09-17,0,False,False
feuerwehr-oberwart.at,web,ok,False,True,37.16.72.137,200,https,1068,382,1068,387,45917,HTTP/1.1,True,0,82,2026-11-07,0,False,False
ff-burgau-burgauberg.at,web,down,False,True,"104.21.93.144,172.67.211.26,2606:4700:3032::ac43:d31a,2606:4700:3035::6815:5d90",0,https,53,13,53,,57,HTTP/2,False,0,31,2026-09-17,0,False,False
ff-burgau-burgauberg.chilicode.at,web,ok,False,True,37.16.72.137,200,https,563,213,563,213,4706,HTTP/1.1,True,0,80,2026-11-05,0,False,False
ffoberwart.chilicode.at,web,ok,False,True,37.16.72.137,301,https,643,290,643,295,0,HTTP/1.1,False,0,86,2026-11-11,0,False,False
foto.fotobruckner.com,web,ok,False,True,37.16.72.137,301,https,513,164,513,165,321,HTTP/1.1,False,0,41,2026-09-27,0,False,False
fotobruckner.com,web,ok,False,True,37.16.72.137,200,https,907,233,907,,65536,HTTP/1.1,True,0,75,2026-10-31,0,False,False
getsgo.at,web,slow,False,True,37.16.72.137,200,https,5531,175,5531,,53638,HTTP/1.1,True,0,33,2026-09-19,0,False,False
historisch.ff-burgau-burgauberg.at,web,down,False,True,"104.21.93.144,172.67.211.26,2606:4700:3032::ac43:d31a,2606:4700:3035::6815:5d90",0,https,54,14,54,,57,HTTP/2,False,0,31,2026-09-17,0,False,False
historisch.umiz.at,web,ok,False,True,37.16.72.137,200,https,525,168,525,168,1531,HTTP/1.1,True,0,79,2026-11-04,0,False,False
hochzeit.fotobruckner.com,web,ok,False,True,37.16.72.137,200,https,864,176,864,,65536,HTTP/1.1,True,0,88,2026-11-13,0,False,False
hochzeitandi.chilicode.at,web,ok,False,True,37.16.72.137,301,https,513,164,513,165,334,HTTP/1.1,False,0,67,2026-10-22,0,False,False
hoerist-kollmann.at,web,ok,False,True,37.16.72.137,301,https,764,411,764,283,0,HTTP/1.1,False,0,52,2026-10-08,0,False,False
im-hundegluecksraum.at,web,ok,False,True,37.16.72.137,200,https,708,189,708,194,27285,HTTP/1.1,True,0,77,2026-11-01,0,False,False
kopfensteiner.at,web,ok,False,True,37.16.72.137,200,https,1315,629,1315,,65536,HTTP/1.1,True,0,31,2026-09-17,0,False,False
kunstraum-rotenturm.at,web,ok,False,True,37.16.72.137,200,https,966,452,966,439,24582,HTTP/1.1,True,0,82,2026-11-07,0,False,False
loranth.at,web,ok,False,True,37.16.72.137,200,https,861,188,861,187,39564,HTTP/1.1,True,0,82,2026-11-07,0,False,False
proksch-maler.at,web,ok,False,True,37.16.72.137,200,https,517,165,517,166,346,HTTP/1.1,True,0,54,2026-10-09,0,False,False
proksch-pinkafeld.at,web,ok,False,True,37.16.72.137,200,https,514,165,514,165,346,HTTP/1.1,True,0,54,2026-10-09,0,False,False
raumplanungzt.at,web,ok,False,True,37.16.72.137,200,https,807,290,807,230,31688,HTTP/1.1,True,0,75,2026-10-31,0,False,False
riser-riser.at,web,ok,False,True,37.16.72.137,200,https,1104,580,1104,383,14728,HTTP/1.1,True,0,82,2026-11-07,0,False,False
schneckenchecker.at,web,ok,False,True,37.16.72.137,200,https,692,344,692,333,11934,HTTP/1.1,True,0,82,2026-11-07,0,False,False
schwartz-arch.at,web,ok,False,True,37.16.72.137,200,https,515,165,515,165,535,HTTP/1.1,True,0,82,2026-11-07,0,False,False
shop-de.sonnenmulde.at,web,ok,False,True,37.16.72.137,200,https,873,176,873,,65536,HTTP/1.1,True,0,78,2026-11-03,0,False,False
shop-en.sonnenmulde.at,web,slow,False,True,37.16.72.137,200,https,5547,174,5547,,65428,HTTP/1.1,True,0,34,2026-09-20,0,False,False
shophelfer.at,web,down,True,True,37.16.72.137,503,https,542,176,542,,379,HTTP/1.1,False,0,82,2026-11-07,0,False,False
stadtkapelle.chilicode.at,web,ok,False,True,37.16.72.137,200,https,1099,585,1099,415,34434,HTTP/1.1,True,0,48,2026-10-03,0,False,False
strametz-juranek.at,web,ok,False,True,37.16.72.137,200,https,1168,647,1168,433,30444,HTTP/1.1,True,0,68,2026-10-24,0,False,False
suesseshandwerk.at,web,ok,False,True,37.16.72.137,200,https,1102,594,1102,447,29115,HTTP/1.1,True,0,82,2026-11-07,0,False,False
tader.co.at,web,ok,False,True,37.16.72.137,200,https,677,169,677,167,14150,HTTP/1.1,True,0,31,2026-09-17,0,False,False
