domain,server_id,status,maintenance,dns_ok,dns_addresses,http_status,http_scheme,response_ms,ttfb_ms,cold_ms,warm_ms,size_bytes,http_version,compressed,content_ok,content_issues,redirect_count,ssl_days_left,ssl_expires,mx_count,has_spf,has_dmarc
360demo.chilicode.com,web,ok,False,True,37.16.72.137,200,https,596,167,596,167,452,HTTP/1.1,True,True,,0,82,2026-11-07,0,False,False
andibruckner.com,web,ok,False,True,37.16.72.137,200,https,756,183,756,181,12923,HTTP/1.1,True,True,,0,75,2026-10-31,0,False,False
astro-lernstern.at,web,down,False,True,"104.21.77.190,172.67.211.44,2606:4700:3033::ac43:d32c,2606:4700:3037::6815:4dbe",0,https,143,14,143,,57,HTTP/2,False,,,0,31,2026-09-17,0,False,False
bayer.cc,web,ok,False,True,37.16.72.137,200,https,1196,600,1196,361,22093,HTTP/1.1,True,True,,0,75,2026-10-31,0,False,False
capro.cc,web,ok,False,True,37.16.72.137,200,https,1115,532,1115,371,18658,HTTP/1.1,True,True,,0,72,2026-10-28,0,False,False
chilicode.com,web,ok,False,True,37.16.72.137,200,https,1078,448,1078,402,23300,HTTP/1.1,True,True,,0,82,2026-11-07,0,False,False
der-bioimker.at,web,slow,False,True,37.16.72.137,200,https,5573,174,5573,,23775,HTTP/1.1,True,True,,0,69,2026-10-25,0,False,False
derschimmelimhaus.at,web,ok,False,True,37.16.72.137,301,https,497,159,497,159,378,HTTP/1.1,False,True,,0,82,2026-11-07,0,False,False
diefugenlosedusche.at,web,ok,False,True,37.16.72.137,301,https,531,171,531,170,348,HTTP/1.1,False,True,,0,82,2026-11-07,0,False,False
drobits.chilicode.at,web,ok,False,True,37.16.72.137,200,https,1030,510,1030,368,18412,HTTP/1.1,True,True,,0,32,2026-09-18,0,False,False
eisenbergklassik.at,web,ok,False,True,37.16.72.137,301,https,521,167,521,166,322,HTTP/1.1,False,True,,0,82,2026-11-07,0,False,False
fairkleiden.at,web,ok,False,True,37.16.72.137,200,https,933,410,933,373,23003,HTTP/1.1,True,True,,0,82,2026-11-07,0,False,False
fairspeisen.com,web,down,True,True,37.16.72.137,503,https,530,169,530,,381,HTTP/1.1,False,,,0,75,2026-10-31,0,False,False
fenzpr.com,web,down,False,True,"104.21.68.29,172.67.185.123,2606:4700:3031::ac43:b97b,2606:4700:3032::6815:441d",0,https,50,14,50,,57,HTTP/2,False,,,0,31,2026-09-17,0,False,False
feuerwehr-oberwart.at,web,ok,False,True,37.16.72.137,200,https,1085,403,1085,384,45935,HTTP/1.1,True,True,,0,82,2026-11-07,0,False,False
ff-burgau-burgauberg.at,web,down,False,True,"104.21.93.144,172.67.211.26,2606:4700:3032::ac43:d31a,2606:4700:3035::6815:5d90",0,https,54,14,54,,57,HTTP/2,False,,,0,31,2026-09-17,0,False,False
ff-burgau-burgauberg.chilicode.at,web,ok,False,True,37.16.72.137,200,https,573,219,573,218,4709,HTTP/1.1,True,True,,0,80,2026-11-05,0,False,False
ffoberwart.chilicode.at,web,ok,False,True,37.16.72.137,301,https,643,284,643,275,0,HTTP/1.1,False,True,,0,86,2026-11-11,0,False,False
foto.fotobruckner.com,web,ok,False,True,37.16.72.137,301,https,535,168,535,168,321,HTTP/1.1,False,True,,0,41,2026-09-27,0,False,False
fotobruckner.com,web,ok,False,True,37.16.72.137,200,https,923,261,923,,65536,HTTP/1.1,True,True,,0,75,2026-10-31,0,False,False
getsgo.at,web,slow,False,True,37.16.72.137,200,https,5518,171,5518,,53638,HTTP/1.1,True,True,,0,33,2026-09-19,0,False,False
historisch.ff-burgau-burgauberg.at,web,down,False,True,"104.21.93.144,172.67.211.26,2606:4700:3032::ac43:d31a,2606:4700:3035::6815:5d90",0,https,54,13,54,,57,HTTP/2,False,,,0,31,2026-09-17,0,False,False
historisch.umiz.at,web,ok,False,True,37.16.72.137,200,https,527,169,527,169,1531,HTTP/1.1,True,True,,0,79,2026-11-04,0,False,False
hochzeit.fotobruckner.com,web,ok,False,True,37.16.72.137,200,https,860,173,860,,65536,HTTP/1.1,True,True,,0,88,2026-11-13,0,False,False
hochzeitandi.chilicode.at,web,ok,False,True,37.16.72.137,301,https,525,167,525,168,334,HTTP/1.1,False,True,,0,67,2026-10-22,0,False,False
hoerist-kollmann.at,web,ok,False,True,37.16.72.137,301,https,765,396,765,267,0,HTTP/1.1,False,True,,0,52,2026-10-08,0,False,False
im-hundegluecksraum.at,web,ok,False,True,37.16.72.137,200,https,707,189,707,187,27285,HTTP/1.1,True,True,,0,77,2026-11-01,0,False,False
kopfensteiner.at,web,ok,False,True,37.16.72.137,200,https,1317,629,1317,,65536,HTTP/1.1,True,True,,0,31,2026-09-17,0,False,False
kunstraum-rotenturm.at,web,ok,False,True,37.16.72.137,200,https,1281,757,1281,494,24580,HTTP/1.1,True,True,,0,82,2026-11-07,0,False,False
loranth.at,web,ok,False,True,37.16.72.137,200,https,863,189,863,188,39564,HTTP/1.1,True,True,,0,82,2026-11-07,0,False,False
proksch-maler.at,web,ok,False,True,37.16.72.137,200,https,499,160,499,160,346,HTTP/1.1,True,True,,0,54,2026-10-09,0,False,False
proksch-pinkafeld.at,web,ok,False,True,37.16.72.137,200,https,527,169,527,169,346,HTTP/1.1,True,True,,0,54,2026-10-09,0,False,False
raumplanungzt.at,web,ok,False,True,37.16.72.137,200,https,798,281,798,231,31688,HTTP/1.1,True,True,,0,75,2026-10-31,0,False,False
riser-riser.at,web,ok,False,True,37.16.72.137,200,https,1714,1168,1714,429,14729,HTTP/1.1,True,True,,0,82,2026-11-07,0,False,False
schneckenchecker.at,web,ok,False,True,37.16.72.137,200,https,707,368,707,336,11934,HTTP/1.1,True,True,,0,82,2026-11-07,0,False,False
schwartz-arch.at,web,ok,False,True,37.16.72.137,200,https,516,165,516,165,535,HTTP/1.1,True,True,,0,82,2026-11-07,0,False,False
shop-de.sonnenmulde.at,web,ok,False,True,37.16.72.137,200,https,862,176,862,,65536,HTTP/1.1,True,True,,0,78,2026-11-03,0,False,False
shop-en.sonnenmulde.at,web,slow,False,True,37.16.72.137,200,https,5511,170,5511,,65428,HTTP/1.1,True,True,,0,34,2026-09-20,0,False,False
shophelfer.at,web,down,True,True,37.16.72.137,503,https,504,161,504,,379,HTTP/1.1,False,,,0,82,2026-11-07,0,False,False
stadtkapelle.chilicode.at,web,ok,False,True,37.16.72.137,200,https,1146,613,1146,410,34434,HTTP/1.1,True,True,,0,48,2026-10-03,0,False,False
strametz-juranek.at,web,ok,False,True,37.16.72.137,200,https,1180,653,1180,453,30404,HTTP/1.1,True,True,,0,68,2026-10-24,0,False,False
suesseshandwerk.at,web,ok,False,True,37.16.72.137,200,https,1112,588,1112,418,29115,HTTP/1.1,True,True,,0,82,2026-11-07,0,False,False
tader.co.at,web,ok,False,True,37.16.72.137,200,https,671,169,671,166,14150,HTTP/1.1,True,True,,0,31,2026-09-17,0,False,False
timschoeberl.at,web,ok,False,True,37.16.72.137,200,https,702,174,702,174,34639,HTTP/1.1,True,True,,0,77,2026-11-01,0,False,False
umiz.at,web,ok,False,True,37.16.72.137,200,https,1188,528,1188,,65536,HTTP/1.1,True,True,,0,31,2026-09-17,0,False,False
vermessungehrlich.at,web,ok,False,True,37.16.72.137,200,https,573,218,573,216,8552,HTTP/1.1,True,True,,0,75,2026-10-31,0,False,False
viaquintaas.com,web,ok,False,True,37.16.72.137,200,https,1007,503,1007,347,16211,HTTP/1.1,True,True,,0,68,2026-10-24,0,False,False
vs-unterwart.at,web,ok,False,True,37.16.72.137,200,https,703,176,703,174,33818,HTTP/1.1,True,True,,0,63,2026-10-19,0,False,False
web.chilicode.com,web,ok,False,True,37.16.72.137,301,https,627,289,627,292,0,HTTP/1.1,False,True,,0,63,2026-10-19,0,False,False
weinbau-schiefer.at,web,ok,False,True,37.16.72.137,200,https,696,187,696,183,27122,HTTP/1.1,True,True,,0,82,2026-11-07,0,False,False
