domain,server_id,status,maintenance,dns_ok,dns_addresses,http_status,http_scheme,response_ms,redirect_count,ssl_days_left,ssl_expires,mx_count,has_spf,has_dmarc
360demo.chilicode.com,web,ok,False,True,37.16.72.137,200,https,662,0,82,2026-11-07,0,False,False
andibruckner.com,web,ok,False,True,37.16.72.137,200,https,898,0,75,2026-10-31,0,False,False
astro-lernstern.at,web,ok,False,True,"104.21.77.190,172.67.211.44,2606:4700:3033::ac43:d32c,2606:4700:3037::6815:4dbe",200,https,1883,0,31,2026-09-17,0,False,False
bayer.cc,web,ok,False,True,37.16.72.137,200,https,804,0,75,2026-10-31,0,False,False
capro.cc,web,ok,False,True,37.16.72.137,200,https,806,0,72,2026-10-28,0,False,False
chilicode.com,web,ok,False,True,37.16.72.137,200,https,1019,0,82,2026-11-07,0,False,False
der-bioimker.at,web,ok,False,True,37.16.72.137,200,https,880,0,69,2026-10-25,0,False,False
derschimmelimhaus.at,web,ok,False,True,37.16.72.137,200,https,1161,0,82,2026-11-07,0,False,False
diefugenlosedusche.at,web,ok,False,True,37.16.72.137,200,https,1012,0,82,2026-11-07,0,False,False
drobits.chilicode.at,web,ok,False,True,37.16.72.137,200,https,781,0,32,2026-09-18,0,False,False
eisenbergklassik.at,web,ok,False,True,37.16.72.137,200,https,1041,0,82,2026-11-07,0,False,False
fairkleiden.at,web,ok,False,True,37.16.72.137,200,https,645,0,82,2026-11-07,0,False,False
fairspeisen.com,web,down,True,True,37.16.72.137,503,https,517,0,75,2026-10-31,0,False,False
fenzpr.com,web,ok,False,True,"104.21.68.29,172.67.185.123,2606:4700:3031::ac43:b97b,2606:4700:3032::6815:441d",200,https,753,0,31,2026-09-17,0,False,False
feuerwehr-oberwart.at,web,ok,False,True,37.16.72.137,200,https,624,0,82,2026-11-07,0,False,False
ff-burgau-burgauberg.at,web,ok,False,True,"104.21.93.144,172.67.211.26,2606:4700:3032::ac43:d31a,2606:4700:3035::6815:5d90",200,https,834,0,31,2026-09-17,0,False,False
ff-burgau-burgauberg.chilicode.at,web,ok,False,True,37.16.72.137,200,https,574,0,80,2026-11-05,0,False,False
ffoberwart.chilicode.at,web,ok,False,True,37.16.72.137,200,https,1331,0,86,2026-11-11,0,False,False
foto.fotobruckner.com,web,ok,False,True,37.16.72.137,200,https,1081,0,41,2026-09-27,0,False,False
fotobruckner.com,web,ok,False,True,37.16.72.137,200,https,1793,0,75,2026-10-31,0,False,False
getsgo.at,web,ok,False,True,37.16.72.137,200,https,771,0,33,2026-09-19,0,False,False
historisch.ff-burgau-burgauberg.at,web,ok,False,True,"104.21.93.144,172.67.211.26,2606:4700:3032::ac43:d31a,2606:4700:3035::6815:5d90",200,https,588,0,31,2026-09-17,0,False,False
historisch.umiz.at,web,ok,False,True,37.16.72.137,200,https,506,0,79,2026-11-04,0,False,False
hochzeit.fotobruckner.com,web,ok,False,True,37.16.72.137,200,https,813,0,88,2026-11-13,0,False,False
hochzeitandi.chilicode.at,web,ok,False,True,37.16.72.137,200,https,996,0,67,2026-10-22,0,False,False
hoerist-kollmann.at,web,ok,False,True,37.16.72.137,200,https,1342,0,52,2026-10-08,0,False,False
im-hundegluecksraum.at,web,ok,False,True,37.16.72.137,200,https,863,0,77,2026-11-01,0,False,False
kopfensteiner.at,web,ok,False,True,37.16.72.137,200,https,672,0,31,2026-09-17,0,False,False
kunstraum-rotenturm.at,web,ok,False,True,37.16.72.137,200,https,758,0,82,2026-11-07,0,False,False
loranth.at,web,ok,False,True,37.16.72.137,200,https,677,0,82,2026-11-07,0,False,False
proksch-maler.at,web,ok,False,True,37.16.72.137,200,https,506,0,54,2026-10-09,0,False,False
proksch-pinkafeld.at,web,ok,False,True,37.16.72.137,200,https,515,0,54,2026-10-09,0,False,False
raumplanungzt.at,web,ok,False,True,37.16.72.137,200,https,589,0,75,2026-10-31,0,False,False
